City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
282,Vestmannaeyjar,IS,63.4427,-20.2734,50.02,80,100,1.97,overcast clouds,2022-07-29 01:45:45
283,Shawinigan,CA,46.5668,-72.7491,68.45,94,60,1.14,broken clouds,2022-07-29 01:45:45
284,Adrar,MR,20.5022,-10.0711,91.0,34,70,21.39,broken clouds,2022-07-29 01:45:46
285,Tighina,MD,46.8306,29.4711,75.97,77,100,6.24,overcast clouds,2022-07-29 01:45:46
286,Nyurba,RU,63.2842,118.3319,82.99,50,0,9.64,clear sky,2022-07-29 01:45:46
287,Khatanga,RU,71.9667,102.5,69.28,50,91,4.72,overcast clouds,2022-07-29 01:45:47
288,Victoria,HK,22.2855,114.1577,92.97,67,99,5.99,overcast clouds,2022-07-29 01:44:00
289,Vostok,RU,46.4856,135.8833,85.39,52,100,0.54,overcast clouds,2022-07-29 01:45:47
290,Bundaberg,AU,-24.85,152.35,71.22,48,49,3.0,scattered clouds,2022-07-29 01:45:10
291,Tomatlan,MX,19.9333,-105.25,76.59,87,100,0.65,overcast clouds,2022-07-29 01:45:48
292,Post Falls,US,47.718,-116.9516,101.37,29,0,4.61,clear sky,2022-07-29 01:45:48
293,Fremont,US,37.5483,-121.9886,79.7,68,20,16.11,few clouds,2022-07-29 01:41:48
294,Biak,ID,-0.9131,122.8766,73.24,96,100,4.52,overcast clouds,2022-07-29 01:45:49
295,Rio Grande,BR,-32.035,-52.0986,50.95,82,70,24.32,broken clouds,2022-07-29 01:45:49
296,Orlik,RU,52.5178,99.825,52.09,81,100,2.13,overcast clouds,2022-07-29 01:45:49
297,Pitimbu,BR,-7.4706,-34.8086,73.99,81,28,7.83,scattered clouds,2022-07-29 01:45:50
298,Tiznit,MA,29.5833,-9.5,73.04,54,0,0.58,clear sky,2022-07-29 01:45:50
299,Fujin,CN,47.26,132.0322,82.72,61,100,12.46,overcast clouds,2022-07-29 01:45:50
300,Hazro,PK,33.9091,72.4921,78.49,89,100,5.61,moderate rain,2022-07-29 01:45:51
301,Jinxiang,CN,27.4327,120.6062,86.09,65,0,4.83,clear sky,2022-07-29 01:45:51
302,Marienburg,PL,54.0359,19.0266,56.88,93,3,2.73,clear sky,2022-07-29 01:45:51
303,Vangaindrano,MG,-23.35,47.6,66.27,89,100,6.85,light rain,2022-07-29 01:45:52
304,Laguna,US,38.421,-121.4238,98.46,42,0,11.5,clear sky,2022-07-29 01:45:52
305,San Ignacio,BZ,17.1561,-89.0714,86.14,74,75,6.91,broken clouds,2022-07-29 01:45:52
306,Asfi,MA,32.2994,-9.2372,70.02,91,12,11.7,few clouds,2022-07-29 01:45:53
307,Sorland,NO,67.667,12.6934,53.46,91,100,17.38,overcast clouds,2022-07-29 01:45:53
308,Muswellbrook,AU,-32.2667,150.9,58.08,50,59,5.08,broken clouds,2022-07-29 01:45:54
309,Misratah,LY,32.3754,15.0925,80.78,69,0,2.19,clear sky,2022-07-29 01:45:54
310,Boende,CD,-0.2167,20.8667,71.46,94,100,2.75,overcast clouds,2022-07-29 01:45:54
311,Ahipara,NZ,-35.1667,173.1667,59.92,64,69,9.04,broken clouds,2022-07-29 01:45:55
312,Chiredzi,ZW,-21.05,31.6667,53.19,76,0,2.53,clear sky,2022-07-29 01:45:55
313,Tiksi,RU,71.6872,128.8694,51.98,83,99,7.92,overcast clouds,2022-07-29 01:45:55
314,Aginskoye,RU,51.1,114.53,65.32,66,79,4.21,broken clouds,2022-07-29 01:45:56
315,Cayenne,GF,4.9333,-52.3333,76.08,1,100,2.3,overcast clouds,2022-07-29 01:41:33
316,Alice Springs,AU,-23.7,133.8833,62.15,25,18,14.97,few clouds,2022-07-29 01:45:10
317,Salta,AR,-24.7859,-65.4117,49.57,92,100,4.61,overcast clouds,2022-07-29 01:43:03
318,Long,TH,18.0761,99.8326,88.21,74,49,2.66,scattered clouds,2022-07-29 01:45:56
319,Hobyo,SO,5.3505,48.5268,75.34,87,81,20.96,broken clouds,2022-07-29 01:45:57
320,Duku,NG,11.2361,4.9073,69.73,97,100,4.27,overcast clouds,2022-07-29 01:45:57
321,Borger,NL,52.9233,6.7931,59.07,80,100,8.59,overcast clouds,2022-07-29 01:45:57
322,Dawlatabad,AF,36.4141,64.9053,83.43,22,0,4.94,clear sky,2022-07-29 01:45:58
323,Nosy Varika,MG,-20.5833,48.5333,64.74,94,73,4.94,light rain,2022-07-29 01:46:58
324,Slave Lake,CA,55.2834,-114.769,87.78,45,0,2.3,clear sky,2022-07-29 01:45:11
325,At-Bashi,KG,41.1702,75.8106,68.81,41,99,3.83,overcast clouds,2022-07-29 01:46:58
326,Flinders,AU,-34.5833,150.8552,61.18,44,1,8.01,clear sky,2022-07-29 01:46:59
327,Arlit,NE,18.7369,7.3853,86.22,45,82,3.42,broken clouds,2022-07-29 01:46:59
328,Cidreira,BR,-30.1811,-50.2056,55.27,92,100,17.07,moderate rain,2022-07-29 01:46:59
329,San Policarpo,PH,12.1791,125.5072,82.81,82,100,4.7,light rain,2022-07-29 01:42:08
330,Maracacume,BR,-2.0428,-45.9592,72.36,95,38,3.49,scattered clouds,2022-07-29 01:47:00
331,Alliance,US,40.9153,-81.1059,80.2,86,84,5.95,broken clouds,2022-07-29 01:47:00
332,Kerema,PG,-7.9631,145.7785,83.32,76,71,8.9,broken clouds,2022-07-29 01:47:01
333,Nizhnyaya Omka,RU,55.4338,74.9426,61.95,95,100,13.56,overcast clouds,2022-07-29 01:47:01
334,Bilma,NE,18.6853,12.9164,84.0,49,97,14.09,overcast clouds,2022-07-29 01:47:01
335,Vao,NC,-22.6667,167.4833,69.49,65,33,12.19,scattered clouds,2022-07-29 01:47:02
336,Kudahuvadhoo,MV,2.6708,72.8944,82.27,74,99,12.55,overcast clouds,2022-07-29 01:47:02
337,Zabid,YE,14.1951,43.3152,90.88,51,100,4.52,overcast clouds,2022-07-29 01:47:02
338,Pemba,MZ,-12.974,40.5178,68.7,88,75,10.36,broken clouds,2022-07-29 01:47:03
339,Mount Gambier,AU,-37.8333,140.7667,52.95,59,29,2.68,scattered clouds,2022-07-29 01:47:03
340,Bambanglipuro,ID,-7.95,110.2833,80.11,75,79,8.97,broken clouds,2022-07-29 01:47:04
341,Magadan,RU,59.5667,150.8,58.53,95,100,6.04,light rain,2022-07-29 01:47:04
342,Hay River,CA,60.8156,-115.7999,62.58,88,75,10.36,broken clouds,2022-07-29 01:44:53
343,Nanortalik,GL,60.1432,-45.2371,43.39,89,80,1.68,broken clouds,2022-07-29 01:47:04
344,Grand Gaube,MU,-20.0064,57.6608,68.4,76,0,3.0,clear sky,2022-07-29 01:47:05
345,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.11,86,1,16.13,clear sky,2022-07-29 01:45:52
346,La Roche-Sur-Yon,FR,46.6667,-1.4333,64.67,72,0,3.44,clear sky,2022-07-29 01:47:06
347,Hualmay,PE,-11.0964,-77.6139,60.82,81,37,9.57,scattered clouds,2022-07-29 01:47:06
348,Usulutan,SV,13.35,-88.45,82.27,88,95,2.13,overcast clouds,2022-07-29 01:47:06
349,Yacopi,CO,5.4595,-74.3382,60.71,98,93,2.53,overcast clouds,2022-07-29 01:47:07
350,Komsomolskiy,UZ,40.4272,71.7189,86.72,19,87,16.11,overcast clouds,2022-07-29 01:47:07
351,Faya,SA,18.3851,42.4509,69.91,51,50,4.41,scattered clouds,2022-07-29 01:47:07
352,Plouzane,FR,48.3833,-4.6167,60.85,94,0,4.61,clear sky,2022-07-29 01:47:08
353,Santa Cruz De Tenerife,ES,28.4682,-16.2546,77.59,90,75,17.27,broken clouds,2022-07-29 01:47:08
354,Areosa,PT,41.7178,-8.8571,62.49,90,0,9.95,clear sky,2022-07-29 01:47:09
355,Zhigansk,RU,66.7697,123.3711,77.14,50,100,4.52,overcast clouds,2022-07-29 01:47:09
356,Berlevag,NO,70.8578,29.0864,48.2,81,100,9.22,overcast clouds,2022-07-29 01:47:09
357,Garh Maharaja,PK,30.8339,71.9053,85.68,74,97,6.17,overcast clouds,2022-07-29 01:47:10
358,Llanes,ES,43.4198,-4.7549,66.74,83,83,4.23,broken clouds,2022-07-29 01:47:10
359,Karratha,AU,-20.7377,116.8463,76.3,29,41,13.69,scattered clouds,2022-07-29 01:47:10
360,Kyra,RU,49.5776,111.9753,65.39,68,41,3.11,scattered clouds,2022-07-29 01:47:11
361,Stoughton,US,42.1251,-71.1023,79.21,85,40,8.05,scattered clouds,2022-07-29 01:47:11
362,Aras,ES,42.5617,-2.356,64.81,49,0,6.91,clear sky,2022-07-29 01:47:11
363,Haslett,US,42.747,-84.4011,68.23,70,55,7.94,broken clouds,2022-07-29 01:47:12
364,Hofn,IS,64.2539,-15.2082,52.2,86,100,2.57,overcast clouds,2022-07-29 01:47:12
365,Wamba,NG,8.9333,8.6,70.27,98,100,2.64,moderate rain,2022-07-29 01:48:12
366,Barkly West,ZA,-28.5354,24.5215,56.48,38,7,19.08,clear sky,2022-07-29 01:48:13
367,Kerur,IN,16.0167,75.5667,80.8,68,100,2.17,moderate rain,2022-07-29 01:48:13
368,Yulara,AU,-25.2406,130.9889,62.37,22,94,13.18,overcast clouds,2022-07-29 01:48:13
369,Gobabis,NA,-22.45,18.9667,56.34,34,88,8.28,overcast clouds,2022-07-29 01:48:14
370,Drayton Valley,CA,53.2168,-114.9854,75.67,82,0,8.95,clear sky,2022-07-29 01:48:14
371,Normandin,CA,48.8333,-72.5321,66.51,100,99,3.44,overcast clouds,2022-07-29 01:48:15
372,Tynda,RU,55.1667,124.7167,72.21,71,64,7.87,broken clouds,2022-07-29 01:48:15
373,Noyabrsk,RU,63.1994,75.4507,65.68,58,3,7.78,clear sky,2022-07-29 01:48:15
374,Tilichiki,RU,60.4667,166.1,52.92,65,98,8.14,overcast clouds,2022-07-29 01:48:16
375,Petrila,RO,45.45,23.4167,60.03,93,6,3.49,clear sky,2022-07-29 01:48:16
376,Halifax,CA,44.6453,-63.5724,69.69,64,100,6.91,overcast clouds,2022-07-29 01:44:00
377,Deputatskiy,RU,69.3,139.9,49.57,66,100,5.86,overcast clouds,2022-07-29 01:48:16
378,Huanren,CN,41.2647,125.3667,80.53,72,57,8.68,broken clouds,2022-07-29 01:48:17
379,Tabou,CI,4.423,-7.3528,73.85,75,64,7.83,broken clouds,2022-07-29 01:48:17
380,Crestview,US,30.7621,-86.5705,85.24,81,0,4.61,clear sky,2022-07-29 01:48:18
381,Alyangula,AU,-13.8483,136.4192,77.2,53,53,15.08,broken clouds,2022-07-29 01:48:18
382,Provideniya,RU,64.3833,-173.3,48.36,100,40,7.0,fog,2022-07-29 01:48:18
383,Batagay-Alyta,RU,67.8006,130.4114,82.65,38,11,5.46,few clouds,2022-07-29 01:48:19
384,Pinsk,BY,52.1229,26.0951,52.32,85,3,1.72,clear sky,2022-07-29 01:48:19
385,Cam Ranh,VN,11.9214,109.1591,87.76,66,40,2.3,scattered clouds,2022-07-29 01:48:19
386,Tooele,US,40.5308,-112.2983,91.58,24,0,5.75,clear sky,2022-07-29 01:46:56
387,Jaciara,BR,-15.9653,-54.9683,70.68,33,67,2.89,broken clouds,2022-07-29 01:48:20
388,Lakatoro,VU,-16.0999,167.4164,81.32,73,94,11.48,moderate rain,2022-07-29 01:48:20
389,Blackwater,AU,-23.5833,148.8833,66.06,42,6,4.23,clear sky,2022-07-29 01:48:20
390,Lingao,CN,19.9103,109.6859,86.76,70,79,3.38,broken clouds,2022-07-29 01:48:21
391,Shupiyan,IN,33.7167,74.8333,64.44,91,97,0.81,overcast clouds,2022-07-29 01:48:21
392,Taiyuan,CN,37.8694,112.5603,75.06,64,0,4.47,clear sky,2022-07-29 01:48:21
393,Kamenka,RU,51.3223,42.7678,66.63,73,92,5.79,overcast clouds,2022-07-29 01:48:22
394,Dunedin,NZ,-45.8742,170.5036,48.79,72,99,4.0,overcast clouds,2022-07-29 01:46:00
395,Imbituba,BR,-28.24,-48.6703,72.86,99,98,8.12,moderate rain,2022-07-29 01:47:15
396,Florianopolis,BR,-27.6146,-48.5012,70.41,77,0,11.5,clear sky,2022-07-29 01:44:39
397,Kruisfontein,ZA,-34.0033,24.7314,58.71,37,0,9.51,clear sky,2022-07-29 01:48:23
398,Batemans Bay,AU,-35.7167,150.1833,54.1,39,3,10.27,clear sky,2022-07-29 01:48:23
399,Xichang,CN,27.8964,102.2634,72.73,79,31,1.95,scattered clouds,2022-07-29 01:48:23
400,Rodrigues Alves,BR,-7.738,-72.6509,74.46,76,39,0.56,scattered clouds,2022-07-29 01:48:24
401,Guerrero Negro,MX,27.9769,-114.0611,70.48,76,24,14.5,few clouds,2022-07-29 01:48:24
402,Mozarlandia,BR,-14.7447,-50.5706,72.16,35,2,4.0,clear sky,2022-07-29 01:48:25
403,Garowe,SO,8.4054,48.4845,72.84,70,29,22.88,scattered clouds,2022-07-29 01:48:25
404,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.39,49,0,1.14,clear sky,2022-07-29 01:48:25
405,Altagracia De Orituco,VE,9.8601,-66.3814,70.66,96,65,3.36,broken clouds,2022-07-29 01:48:26
406,Mwene-Ditu,CD,-7.0,23.45,67.44,39,79,4.59,broken clouds,2022-07-29 01:48:26
407,Husavik,IS,66.0449,-17.3389,48.38,91,100,9.71,overcast clouds,2022-07-29 01:48:26
408,Dauphin,CA,51.1494,-100.0502,71.74,60,0,4.61,clear sky,2022-07-29 01:48:27
409,Khor,RU,47.8861,134.9464,84.54,63,94,7.2,overcast clouds,2022-07-29 01:49:27
410,Redmond,US,47.674,-122.1215,94.87,53,3,3.0,clear sky,2022-07-29 01:48:31
411,Broome,US,42.2506,-75.833,71.98,84,0,5.75,clear sky,2022-07-29 01:49:28
412,Saint-Prosper,CA,46.2117,-70.4811,65.03,98,100,2.17,heavy intensity rain,2022-07-29 01:49:28
413,Umm Lajj,SA,25.0213,37.2685,86.04,50,58,6.98,broken clouds,2022-07-29 01:49:28
414,Nenjiang,CN,49.1833,125.2167,72.0,85,100,5.28,overcast clouds,2022-07-29 01:49:29
415,Gwadar,PK,25.1216,62.3254,80.62,80,100,7.87,light rain,2022-07-29 01:49:29
416,Gigmoto,PH,13.7796,124.39,82.83,80,100,4.72,moderate rain,2022-07-29 01:49:29
417,Evensk,RU,61.95,159.2333,57.49,53,100,2.37,overcast clouds,2022-07-29 01:49:30
418,Port-Gentil,GA,-0.7193,8.7815,73.29,80,100,10.56,overcast clouds,2022-07-29 01:49:30
419,Samarai,PG,-10.6167,150.6667,79.36,85,71,13.94,moderate rain,2022-07-29 01:49:30
420,Dong Hoi,VN,17.4833,106.6,89.06,59,100,1.12,overcast clouds,2022-07-29 01:49:31
421,Yumen,CN,40.2833,97.2,84.97,9,20,2.1,few clouds,2022-07-29 01:49:31
422,Puerto Escondido,MX,15.85,-97.0667,79.83,85,90,3.89,overcast clouds,2022-07-29 01:49:31
423,Varazze,IT,44.3595,8.5741,76.93,87,41,10.0,scattered clouds,2022-07-29 01:49:32
424,Conde,BR,-7.2597,-34.9075,72.86,94,0,4.61,clear sky,2022-07-29 01:49:32
425,Coahuayana,MX,18.7333,-103.6833,77.54,87,100,0.98,overcast clouds,2022-07-29 01:49:32
426,Fortuna,US,40.5982,-124.1573,61.09,87,75,10.36,broken clouds,2022-07-29 01:49:33
427,Margate,GB,51.3813,1.3862,62.69,83,63,1.01,broken clouds,2022-07-29 01:49:33
428,Chase,CA,50.8165,-119.6857,94.08,53,99,6.15,overcast clouds,2022-07-29 01:49:33
429,Milkovo,RU,54.7167,158.6167,64.13,70,99,4.83,light rain,2022-07-29 01:49:34
430,Half Moon Bay,US,37.4636,-122.4286,74.05,80,100,19.57,mist,2022-07-29 01:45:22
431,Waddan,LY,29.1614,16.139,80.64,40,0,5.14,clear sky,2022-07-29 01:49:34
432,Talcahuano,CL,-36.7167,-73.1167,51.48,66,0,10.36,clear sky,2022-07-29 01:49:35
